Hour of End Time (Adj),Count
0,219
1,127
2,130
3,319
4,317
5,383
6,410
7,"1,289"
8,"2,570"
9,"3,787"
10,"4,237"
11,"3,981"
12,"3,515"
13,"4,296"
14,"3,919"
15,"3,298"
16,"3,711"
17,"2,512"
18,"2,546"
19,"2,489"
20,"2,037"
21,948
22,578
23,341
